city,hotel_name,url,score
Mont Saint Michel,Apparthôtel Mont Saint Michel - Résidence Fleurdumont,https://www.booking.com/hotel/fr/residence-fleurdumont.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9tb250IHNhaW50IG1pY2hlbCxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvCxtsUGwAIB0gIkZDZiMGJkNTItOWFmMC00MDQ1LWIyYTQtNDZjNzRmNDIwMzMx2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=80624ff8e9c30771&srepoch=1756207352&all_sr_blocks=148225610_406999579_5_2_0&highlighted_blocks=148225610_406999579_5_2_0&matching_block_id=148225610_406999579_5_2_0&sr_pri_blocks=148225610_406999579_5_2_0__26720&from=searchresults,8.4
Mont Saint Michel,Gîtes le Mont Desclos Saint Michel,https://www.booking.com/hotel/fr/gites-le-mont-desclos-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9tb250IHNhaW50IG1pY2hlbCxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvCxtsUGwAIB0gIkZDZiMGJkNTItOWFmMC00MDQ1LWIyYTQtNDZjNzRmNDIwMzMx2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=80624ff8e9c30771&srepoch=1756207352&all_sr_blocks=897773904_360436736_0_0_0&highlighted_blocks=897773904_360436736_0_0_0&matching_block_id=897773904_360436736_0_0_0&sr_pri_blocks=897773904_360436736_0_0_0__21000&from=searchresults,9.1
Mont Saint Michel,Hotel Rose,https://www.booking.com/hotel/fr/gue-de-beauvoir.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9tb250IHNhaW50IG1pY2hlbCxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvCxtsUGwAIB0gIkZDZiMGJkNTItOWFmMC00MDQ1LWIyYTQtNDZjNzRmNDIwMzMx2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=80624ff8e9c30771&srepoch=1756207352&all_sr_blocks=5925502_369814916_2_2_0&highlighted_blocks=5925502_369814916_2_2_0&matching_block_id=5925502_369814916_2_2_0&sr_pri_blocks=5925502_369814916_2_2_0__24360&from=searchresults,8.5
Mont Saint Michel,La Greve Saint Michel,https://www.booking.com/hotel/fr/la-greve-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9tb250IHNhaW50IG1pY2hlbCxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvCxtsUGwAIB0gIkZDZiMGJkNTItOWFmMC00MDQ1LWIyYTQtNDZjNzRmNDIwMzMx2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=80624ff8e9c30771&srepoch=1756207352&all_sr_blocks=207478001_173180884_4_0_0&highlighted_blocks=207478001_173180884_4_0_0&matching_block_id=207478001_173180884_4_0_0&sr_pri_blocks=207478001_173180884_4_0_0__38520&from=searchresults,8.9
Mont Saint Michel,Résidence Beauvoir le Mont-Saint-Michel (9 gîtes de 2 à 5 personnes),https://www.booking.com/hotel/fr/residence-beauvoir-le-mont-saint-michel.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9tb250IHNhaW50IG1pY2hlbCxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AvCxtsUGwAIB0gIkZDZiMGJkNTItOWFmMC00MDQ1LWIyYTQtNDZjNzRmNDIwMzMx2AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=80624ff8e9c30771&srepoch=1756207352&all_sr_blocks=456309403_243025440_2_0_0&highlighted_blocks=456309403_243025440_2_0_0&matching_block_id=456309403_243025440_2_0_0&sr_pri_blocks=456309403_243025440_2_0_0__24440&from=searchresults,9.5
St Malo,La Rotonde,https://www.booking.com/hotel/fr/la-rotonde-st-malo.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9zdCBtYWxvLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCgrK2xQbAAgHSAiRlZGU4ZTRlNi05YWU5LTQwNTItYjY0YS04Y2Q4ZGU5NmZlNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=d8215001a71102d9&srepoch=1756207372&all_sr_blocks=29586604_88548330_0_2_0&highlighted_blocks=29586604_88548330_0_2_0&matching_block_id=29586604_88548330_0_2_0&sr_pri_blocks=29586604_88548330_0_2_0__21996&from=searchresults,7.5
St Malo,Ker Edouard,https://www.booking.com/hotel/fr/ker-edouard-ty-seb.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9zdCBtYWxvLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCgrK2xQbAAgHSAiRlZGU4ZTRlNi05YWU5LTQwNTItYjY0YS04Y2Q4ZGU5NmZlNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=d8215001a71102d9&srepoch=1756207372&all_sr_blocks=336390402_344328628_2_0_0&highlighted_blocks=336390402_344328628_2_0_0&matching_block_id=336390402_344328628_2_0_0&sr_pri_blocks=336390402_344328628_2_0_0__20034&from=searchresults,8.2
St Malo,Brit Hotel Le Surcouf,https://www.booking.com/hotel/fr/le-surcouf.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9zdCBtYWxvLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCgrK2xQbAAgHSAiRlZGU4ZTRlNi05YWU5LTQwNTItYjY0YS04Y2Q4ZGU5NmZlNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=d8215001a71102d9&srepoch=1756207372&all_sr_blocks=5343406_331251928_2_2_0&highlighted_blocks=5343406_331251928_2_2_0&matching_block_id=5343406_331251928_2_2_0&sr_pri_blocks=5343406_331251928_2_2_0__26540&from=searchresults,7.8
St Malo,Best Western Alexandra,https://www.booking.com/hotel/fr/best-western-alexandra.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9zdCBtYWxvLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCgrK2xQbAAgHSAiRlZGU4ZTRlNi05YWU5LTQwNTItYjY0YS04Y2Q4ZGU5NmZlNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=d8215001a71102d9&srepoch=1756207372&all_sr_blocks=5720015_88584615_2_2_0&highlighted_blocks=5720015_88584615_2_2_0&matching_block_id=5720015_88584615_2_2_0&sr_pri_blocks=5720015_88584615_2_2_0__45128&from_sustainable_property_sr=1&from=searchresults,8.4
St Malo,Hotel Ar Terra Nova,https://www.booking.com/hotel/fr/ar-terra-nova.fr.html?aid=304142&label=gen173nr-10CAQoggJCFXNlYXJjaF9zdCBtYWxvLGZyYW5jZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCgrK2xQbAAgHSAiRlZGU4ZTRlNi05YWU5LTQwNTItYjY0YS04Y2Q4ZGU5NmZlNjTYAgHgAgE&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=d8215001a71102d9&srepoch=1756207372&all_sr_blocks=231078605_396213171_2_2_0&highlighted_blocks=231078605_396213171_2_2_0&matching_block_id=231078605_396213171_2_2_0&sr_pri_blocks=231078605_396213171_2_2_0__24396&from=searchresults,7.8
Bayeux,B&B Nathalie,https://www.booking.com/hotel/fr/imagine-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9iYXlldXgsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWsrbFBsACAdICJGZjOWI1MzFkLTM5YmUtNDBjOC04YWYzLTc2ODQ1MGI5ODQ3MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=befc500bbc1f016d&srepoch=1756207390&all_sr_blocks=659053401_391295845_2_1_0&highlighted_blocks=659053401_391295845_2_1_0&matching_block_id=659053401_391295845_2_1_0&sr_pri_blocks=659053401_391295845_2_1_0__24680&from=searchresults,9.5
Bayeux,Au cœur du centre historique,https://www.booking.com/hotel/fr/au-coeur-du-centre-historique-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9iYXlldXgsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWsrbFBsACAdICJGZjOWI1MzFkLTM5YmUtNDBjOC04YWYzLTc2ODQ1MGI5ODQ3MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=befc500bbc1f016d&srepoch=1756207390&all_sr_blocks=302143901_266322961_2_0_0&highlighted_blocks=302143901_266322961_2_0_0&matching_block_id=302143901_266322961_2_0_0&sr_pri_blocks=302143901_266322961_2_0_0__15520&from=searchresults,9.3
Bayeux,Premiere Classe Bayeux,https://www.booking.com/hotel/fr/premiere-classe-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9iYXlldXgsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWsrbFBsACAdICJGZjOWI1MzFkLTM5YmUtNDBjOC04YWYzLTc2ODQ1MGI5ODQ3MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=befc500bbc1f016d&srepoch=1756207390&all_sr_blocks=17630802_94110536_2_2_0&highlighted_blocks=17630802_94110536_2_2_0&matching_block_id=17630802_94110536_2_2_0&sr_pri_blocks=17630802_94110536_2_2_0__17064&from=searchresults,7.4
Bayeux,"Apt duplex ou plain pied tout confort plein centre ville Bayeux proche commerces, restaurants, avec terrasse privative ou jardin commun aménagé clos, parking gratuit à proximité, proche plages du débarquement",https://www.booking.com/hotel/fr/immolidays.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9iYXlldXgsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWsrbFBsACAdICJGZjOWI1MzFkLTM5YmUtNDBjOC04YWYzLTc2ODQ1MGI5ODQ3MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=befc500bbc1f016d&srepoch=1756207390&all_sr_blocks=67352904_373458469_2_0_0&highlighted_blocks=67352904_373458469_2_0_0&matching_block_id=67352904_373458469_2_0_0&sr_pri_blocks=67352904_373458469_2_0_0__27440&from=searchresults,8.0
Bayeux,Ibis Budget Bayeux,https://www.booking.com/hotel/fr/etap-bayeux.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9iYXlldXgsZnJhbmNlSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKWsrbFBsACAdICJGZjOWI1MzFkLTM5YmUtNDBjOC04YWYzLTc2ODQ1MGI5ODQ3MNgCAeACAQ&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=befc500bbc1f016d&srepoch=1756207390&all_sr_blocks=17182607_94310167_3_42_0&highlighted_blocks=17182607_94310167_3_42_0&matching_block_id=17182607_94310167_3_42_0&sr_pri_blocks=17182607_94310167_3_42_0__19446&from=searchresults,8.0
Le Havre,Nomad Hotel le Havre Centre Gare,https://www.booking.com/hotel/fr/nomad-le-havre.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9sZSBoYXZyZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqeytsUGwAIB0gIkYzE1MTIzMzEtZGFlMS00YWQ2LTgyODEtNjk5MmRiMTdkMTk02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=5a6c501382e5033f&srepoch=1756207407&all_sr_blocks=142475302_413404505_0_2_0&highlighted_blocks=142475302_413404505_0_2_0&matching_block_id=142475302_413404505_0_2_0&sr_pri_blocks=142475302_413404505_0_2_0__18360&from=searchresults,8.5
Le Havre,ibis Le Havre Centre,https://www.booking.com/hotel/fr/hotelibislehavre.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9sZSBoYXZyZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqeytsUGwAIB0gIkYzE1MTIzMzEtZGFlMS00YWQ2LTgyODEtNjk5MmRiMTdkMTk02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=5a6c501382e5033f&srepoch=1756207407&all_sr_blocks=21358908_94349077_2_2_0&highlighted_blocks=21358908_94349077_2_2_0&matching_block_id=21358908_94349077_2_2_0&sr_pri_blocks=21358908_94349077_2_2_0__20966&from_sustainable_property_sr=1&from=searchresults,8.1
Le Havre,All Suites Appart Hôtel - Le Havre Centre - Les docks,https://www.booking.com/hotel/fr/all-suites-appart-le-havre.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9sZSBoYXZyZSxmcmFuY2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AqeytsUGwAIB0gIkYzE1MTIzMzEtZGFlMS00YWQ2LTgyODEtNjk5MmRiMTdkMTk02AIB4AIB&ucfs=1&arphpl=1&checkin=2025-09-09&checkout=2025-09-11&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=5a6c501382e5033f&srepoch=1756207407&all_sr_blocks=1054936904_377685130_2_2_0&highlighted_blocks=1054936904_377685130_2_2_0&matching_block_id=1054936904_377685130_2_2_0&sr_pri_blocks=1054936904_377685130_2_2_0__16713&from_sustainable_property_sr=1&from=searchresults,8.5
